BSI,https://www.zoominfo.com/c/bsi-financial-services-inc/16158224,$31.3 M,31300000.0,97,,$10M - $50M
BT Americas Inc.,https://www.zoominfo.com/c/bt-americas/1122977412,$5M,5000000.0,193,,$5M - $10M
Cambridge Mobile Telematics,https://www.zoominfo.com/c/cambridge-mobile-telematics-inc/367529023,$77.5 M,77500000.0,288,,$50M - $100M
Canon Europe Ltd.,https://www.zoominfo.com/c/canon-europe-ltd/42343361,$8.3 B,8300000000.0,287,,$500M+
Capgemini Nederland B.V.,https://www.zoominfo.com/c/capgemini/20912044,$19.2 B,19200000000.0,97,,$500M+
Capital One,https://www.zoominfo.com/c/capital-one-financial-corp/9012358,$34.3 B,34300000000.0,187,,$500M+
CGI,https://www.zoominfo.com/c/cgi-americas/356860116,<$5 M,4000000.0,97,,$1M - $5M
Chevron,https://www.zoominfo.com/c/chevron-corp/7783252,$235.7 B,235700000000.0,97,,$500M+
"Citigroup, Inc.",https://www.zoominfo.com/c/citigroup-inc/8224889,$79.9 B,79900000000.0,169,,$500M+
Clarip,https://www.zoominfo.com/c/clarip-inc/409330519,<$5 M,4000000.0,97,,$1M - $5M
Clifford Chance,https://www.zoominfo.com/c/clifford-chance/21564824,$1.1 B,1100000000.0,194,,$500M+
CMS Legal Services,https://www.zoominfo.com/c/cms-legal-services-eeig/27070472,$1.3 B,1300000000.0,281,,$500M+
CNA,https://www.zoominfo.com/c/cna-financial-corp/8585365,$11.9 B,11900000000.0,97,,$500M+
Comcast Cable Communications,https://www.zoominfo.com/c/comcast-corp/8929846,$121.4 B,121400000000.0,96,,$500M+
Covington & Burling,https://www.zoominfo.com/c/covington-burling-llp/20434056,$142.4 M,142400000.0,194,,$100M - $500M
Cox Communications,https://www.zoominfo.com/c/cox-communications-inc/13780132,$12 B,12000000000.0,189,,$500M+
CVS Health,https://www.zoominfo.com/c/cvs-pharmacy/566136363,$298.8 B,298800000000.0,96,,$500M+
CyberRes,https://www.zoominfo.com/c/cyber/395889313,<$5 M,4000000.0,0,,$1M - $5M
Data Guidance,https://www.zoominfo.com/c/data-guidance-group-inc/10584514,<$5 M,4000000.0,194,,$1M - $5M
DataGuard,https://www.zoominfo.com/c/dataguard/507136097,$50.7 M,50700000.0,97,,$50M - $100M
Dataguise,https://www.zoominfo.com/c/pkware-inc/120291847,$56.7 M,56700000.0,0,,$50M - $100M
DataRep,https://www.zoominfo.com/c/datarep-associates/75714523,<$5 M,4000000.0,97,,$1M - $5M
Dechert LLP,https://www.zoominfo.com/c/dechert-llp/24071138,$893 M,893000000.0,185,,$500M+
Deloitte & Touche LLP,https://www.zoominfo.com/c/deloitte-touche-llp/1295008408,$1M,1000000.0,281,,$1M - $5M
Design Laboratory,https://www.zoominfo.com/c/design-laboratory/354026841,$21.5 M,21500000.0,194,,$10M - $50M
Deutsche Telekom AG,https://www.zoominfo.com/c/deutsche-telekom-ag/28117851,$119.5 B,119500000000.0,290,,$500M+
DLA Piper,https://www.zoominfo.com/c/dla-piper-llp/11519296,$1.3 B,1300000000.0,194,,$500M+
Docusign,https://www.zoominfo.com/c/docusign-inc/29231431,$2.5 B,2500000000.0,97,,$500M+
Dun & Bradstreet,https://www.zoominfo.com/c/dun-bradstreet-inc/5390594,$2.2 B,2200000000.0,194,,$500M+
Ebay Inc.,https://www.zoominfo.com/c/ebay-inc/12272288,$9.8 B,9800000000.0,170,,$500M+
Equifax,https://www.zoominfo.com/c/equifax-inc/1141791507,$18.9 M,18900000.0,97,,$10M - $50M
Ericsson,https://www.zoominfo.com/c/telefonaktiebolaget-lm-ericsson/50040045,$26.2 B,26200000000.0,97,,$500M+
Eversheds Sutherland,https://www.zoominfo.com/c/eversheds-sutherland/13534160,$680.4 M,680400000.0,194,,$500M+
"Expedia Group, Inc.",https://www.zoominfo.com/c/expedia-group-inc/40603148,$11.3 B,11300000000.0,243,,$500M+
Experian,https://www.zoominfo.com/c/experian-us/350915803,$4.1 B,4100000000.0,97,,$500M+
EY,https://www.zoominfo.com/c/ey/462553720,$5.9 M,5900000.0,97,,$5M - $10M
Field Fisher Waterhouse,https://www.zoominfo.com/c/hw-fisher/51268003,$2.6 B,2600000000.0,97,,$500M+
General Electric,https://www.zoominfo.com/c/general-electric-co/15712435,$76.6 B,76600000000.0,190,,$500M+
Glaxo Smith Kline,https://www.zoominfo.com/c/glaxosmithkline-consumer-healthcare-ltd-india/372139928,$649.8 M,649800000.0,0,,$500M+
"Globe Telecom, Inc.",https://www.zoominfo.com/c/globe-telecom-inc/372145530,$3.1 B,3100000000.0,265,,$500M+
GoodRx,https://www.zoominfo.com/c/goodrx-inc/458298175,<$5 M,4000000.0,97,,$1M - $5M
Goodwin Procter,https://www.zoominfo.com/c/goodwin-procter-llp/38358531,$340.2 M,340200000.0,194,,$100M - $500M
Greenberg Traurig LLP,https://www.zoominfo.com/c/greenberg-traurig-llp/1214141212,<$5 M,4000000.0,282,,$1M - $5M
Groupon,https://www.zoominfo.com/c/groupon-inc/474994348,$12.3 M,12300000.0,97,,$10M - $50M
Gunderson,https://www.zoominfo.com/c/gunderson-dettmer/22512714,$90.8 M,90800000.0,97,,$50M - $100M
Harman International,https://www.zoominfo.com/c/harman-international-industries-inc/17203956,$10 B,10000000000.0,185,,$500M+
HCL Technologies Limited,https://www.zoominfo.com/c/hcl-technologies/473656404,$27.9 M,27900000.0,190,,$10M - $50M
Hewlett Packard Enterprise,https://www.zoominfo.com/c/hewlett-packard-enterprise-co/34687140,$28.5 B,28500000000.0,291,,$500M+
HITrust Alliance,https://www.zoominfo.com/c/hitrust-llc/345546566,$14.8 M,14800000.0,97,,$10M - $50M
Hogan Lovells,https://www.zoominfo.com/c/hogan-lovells-international-llp/346233584,$950.4 M,950400000.0,194,,$500M+
Holland & Knight LLP,https://www.zoominfo.com/c/holland-knight-llp/17908288,$408.3 M,408300000.0,281,,$100M - $500M
Holland America Group,https://www.zoominfo.com/c/holland-america-line-inc/52972131,$2.5 B,2500000000.0,188,,$500M+
Honor Device Co. Ltd.,https://www.zoominfo.com/c/honor/371562938,$35.4 M,35400000.0,97,,$10M - $50M
"HP, Inc.",https://www.zoominfo.com/c/hp-inc/45992365,$59.8 B,59800000000.0,170,,$500M+
HSBC,https://www.zoominfo.com/c/hsbc/351206627,<$5 M,4000000.0,97,,$1M - $5M
"Huawei Technologies Co., Ltd.",https://www.zoominfo.com/c/huawei-technologies-co-ltd/514832780,$36.7 M,36700000.0,371,,$10M - $50M
Interpublic Group,https://www.zoominfo.com/c/the-interpublic-group-of-companies-inc/66505148,$10.9 B,10900000000.0,170,,$500M+
Intuit,https://www.zoominfo.com/c/intuit-inc/20037711,$13.7 B,13700000000.0,97,,$500M+
IQVIA,https://www.zoominfo.com/c/iqvia-inc/1110442688,$5.2 M,5200000.0,97,,$5M - $10M
"Iron Mountain Information Management, Inc.",https://www.zoominfo.com/c/iron-mountain-inc/20201663,$5.1 B,5100000000.0,265,,$500M+
Jones Day,https://www.zoominfo.com/c/jones-day/57886618,$2.2 B,2200000000.0,194,,$500M+
JPMorgan Chase & Co.,https://www.zoominfo.com/c/jpmorgan-chase-co/12227700,$123.7 B,123700000000.0,281,,$500M+
Kinesso,https://www.zoominfo.com/c/kinesso/477992365,$26.2 M,26200000.0,97,,$10M - $50M
King & Spalding,https://www.zoominfo.com/c/king-spalding-llp/67373793,$204.1 M,204100000.0,194,,$100M - $500M
Kyndryl Holdings Inc.,https://www.zoominfo.com/c/kyndryl-hldgs-inc/547563247,$18.3 B,18300000000.0,170,,$500M+
Latham,https://www.zoominfo.com/c/latham-watkins-llp/49153252,$680.4 M,680400000.0,97,,$500M+
Lewis Brisbois Bisgaard & Smith,https://www.zoominfo.com/c/lewis-brisbois-bisgaard-smith-llp/70585447,$510.3 M,510300000.0,384,,$500M+
Lewis Silkin LLP,https://www.zoominfo.com/c/lewis-silkin/70585438,$63.8 M,63800000.0,191,,$50M - $100M
LinkedIn,https://www.zoominfo.com/c/linkedin-corp/168919661,$10 B,10000000000.0,97,,$500M+
LiveNation,https://www.zoominfo.com/c/live-nation-as/426071199,$55.4 M,55400000.0,0,,$50M - $100M
Lockheed Martin Corporation,https://www.zoominfo.com/c/lockheed-martin/21712070,$66 B,66000000000.0,192,,$500M+
Lockton Companies,https://www.zoominfo.com/c/lockton-companies/22937694,$7.6 B,7600000000.0,190,,$500M+
Mars Incorporated,https://www.zoominfo.com/c/mars-inc/31655171,$45 B,45000000000.0,97,,$500M+
Marsh & McLennan Companies,https://www.zoominfo.com/c/marsh-mclennan-companies-inc/70550662,$20.7 B,20700000000.0,286,,$500M+
McKesson Corporation,https://www.zoominfo.com/c/mckesson/559786052,$9.8 B,9800000000.0,97,,$500M+
"McKinsey & Company, Inc.",https://www.zoominfo.com/c/mckinsey-company-inc/1207678329,$250M,250000000.0,257,,$100M - $500M
Medtronic,https://www.zoominfo.com/c/medtronic-plc/76449262,$31.7 B,31700000000.0,97,,$500M+
"Merck & Co., Inc.",https://www.zoominfo.com/c/merck-co-inc/24576142,$59.3 B,59300000000.0,255,,$500M+
MetLife,https://www.zoominfo.com/c/metlife-insurance-ltd/559786405,$826.2 M,826200000.0,96,,$500M+
Morrison Foerster,https://www.zoominfo.com/c/morrison-foerster-llp/350671593,<$5 M,4000000.0,194,,$1M - $5M
Naspers,https://www.zoominfo.com/c/naspers-limited/167707316,$7 B,7000000000.0,97,,$500M+
Natura & Co,https://www.zoominfo.com/c/natura-co/467884471,$7.4 B,7400000000.0,185,,$500M+
New Relic,https://www.zoominfo.com/c/new-relic-inc/115147644,$888.9 M,888900000.0,190,,$500M+
News Corporation,https://www.zoominfo.com/c/news-corp/27574340,$10.4 B,10400000000.0,97,,$500M+
Nike,https://www.zoominfo.com/c/nike-inc/27722128,$49.1 B,49100000000.0,97,,$500M+
NortonLifeLock Inc.,https://www.zoominfo.com/c/nortonlifelock-inc/142705069,$2.8 B,2800000000.0,170,,$500M+
Novartis International AG,https://www.zoominfo.com/c/novartis-ag/540452813,$35.3 M,35300000.0,193,,$10M - $50M
"Orrick, Herrington & Sutcliffe LLP",https://www.zoominfo.com/c/orrick-herrington-sutcliffe-llp/17646300,$1 B,1000000000.0,379,,$500M+
P & G,https://www.zoominfo.com/c/p-g-enterprises-pvt-ltd/345591946,<$5 M,4000000.0,192,,$1M - $5M
PA Consulting,https://www.zoominfo.com/c/pa-consulting-group-ltd/40782077,$811.6 M,811600000.0,192,,$500M+
Pearson Management Services,https://www.zoominfo.com/c/pearson-management-group-inc/93226399,<$5 M,4000000.0,187,,$1M - $5M
Pepsico,https://www.zoominfo.com/c/pepsico-inc/458212841,$1.9 B,1900000000.0,96,,$500M+
"Perkins Coie, LLP",https://www.zoominfo.com/c/perkins-coie-llp/82936359,$425.3 M,425300000.0,282,,$100M - $500M
Philips,https://www.zoominfo.com/c/philips/348866551,$33.9 M,33900000.0,97,,$10M - $50M
Pinsent Masons,https://www.zoominfo.com/c/pinsent-masons-llp/114836226,$682.5 M,682500000.0,194,,$500M+
Ponemon Institute,https://www.zoominfo.com/c/ponemon-institute-llc/30851343,<$5 M,4000000.0,186,,$1M - $5M
Protiviti,https://www.zoominfo.com/c/protiviti-inc/31506554,$1.5 B,1500000000.0,97,,$500M+
Prudential,https://www.zoominfo.com/c/prudential-financial-inc/56526980,$60 B,60000000000.0,97,,$500M+
Quintiles IMS,https://www.zoominfo.com/c/quintiles-ims-holdings-inc/1158141035,$6.9 B,6900000000.0,194,,$500M+
Rakuten,https://www.zoominfo.com/c/rakuten-inc/80053004,$13.9 B,13900000000.0,97,,$500M+
Randstad,https://www.zoominfo.com/c/randstad-holding-nv/74319139,$26.9 B,26900000000.0,97,,$500M+
Reckitt Benckiser,https://www.zoominfo.com/c/reckitt-benckiser-group-plc/1159492257,$53 M,53000000.0,194,,$50M - $100M
Reed Smith,https://www.zoominfo.com/c/reed-smith-llp/1461198,<$5 M,4000000.0,192,,$1M - $5M
Ropes & Gray,https://www.zoominfo.com/c/ropes-gray-llp/43876980,$2.2 B,2200000000.0,194,,$500M+
Schellman,https://www.zoominfo.com/c/schellman-company-llc/395954139,$105.9 M,105900000.0,96,,$100M - $500M
Schneider Electric SA,https://www.zoominfo.com/c/schneider-electric/464610519,$19.9 M,19900000.0,190,,$10M - $50M
ServiceNow,https://www.zoominfo.com/c/servicenow/563318391,$26.3 M,26300000.0,97,,$10M - $50M
Solera,https://www.zoominfo.com/c/solera-holdings-llc/140460276,$2.5 B,2500000000.0,97,,$500M+
Square Inc,https://www.zoominfo.com/c/square-inc/347451938,$1.9 B,1900000000.0,169,,$500M+
State Farm Insurance Companies,https://www.zoominfo.com/c/state-farm-insurance-companies/442221695,$5.4 M,5400000.0,374,,$5M - $10M
Stoel Rives,https://www.zoominfo.com/c/stoel-rives-llp/36733027,$194.9 M,194900000.0,194,,$100M - $500M
Strand,https://www.zoominfo.com/c/strand-hanson-ltd/345545442,$5.1 M,5100000.0,97,,$5M - $10M
Suntrust,https://www.zoominfo.com/c/suntrust-banks/1259401754,$33 M,33000000.0,97,,$10M - $50M
SVB Financial Group,https://www.zoominfo.com/c/svb/96305916,$6.2 B,6200000000.0,97,,$500M+
Takeda,https://www.zoominfo.com/c/takeda-pharmaceutical-company-ltd/140656768,$30.2 B,30200000000.0,97,,$500M+
Tata Consultancy Services Limited (TCS),https://www.zoominfo.com/c/tata-consultancy-services-ltd/141738051,$26.4 B,26400000000.0,281,,$500M+
TD Bank,https://www.zoominfo.com/c/td-bank/1280825905,$11.7 M,11700000.0,190,,$10M - $50M
Teleperformance Group,https://www.zoominfo.com/c/teleperformance-group-inc/507435989,$250M,250000000.0,170,,$100M - $500M
Tencent Holdings Limited,https://www.zoominfo.com/c/tencent-holdings-ltd/159662254,$83.7 B,83700000000.0,190,,$500M+
The Boeing Co.,https://www.zoominfo.com/c/the-boeing-co/5128546,$61.1 B,61100000000.0,254,,$500M+
The Nielsen Company,https://www.zoominfo.com/c/knud-nielsen-company-inc/28804138,$11.1 M,11100000.0,185,,$10M - $50M
"The Rocket Science Group, LLC",https://www.zoominfo.com/c/rocket-science-group-llc/1307799834,<$5 M,4000000.0,355,,$1M - $5M
"The Vanguard Group, Inc.",https://www.zoominfo.com/c/the-vanguard-group-inc/151945299,$10.3 B,10300000000.0,311,,$500M+
The Walt Disney Company,https://www.zoominfo.com/c/the-walt-disney-company-india/1286882309,$16.1 M,16100000.0,350,,$10M - $50M
Toyota,https://www.zoominfo.com/c/toyota-motor-sales-usa-inc/120635793,$10.8 B,10800000000.0,97,,$500M+
TransUnion,https://www.zoominfo.com/c/transunion-llc/51151135,$3.6 B,3600000000.0,97,,$500M+
Truist (Company),https://www.zoominfo.com/c/truist-financial-corp/1126796410,$7.1 M,7100000.0,96,,$5M - $10M
TrustArc,https://www.zoominfo.com/c/trustarc-inc/407397903,$93.3 M,93300000.0,97,,$50M - $100M
"Truyo, Powered by Intel",https://www.zoominfo.com/c/truyo/465293028,<$5 M,4000000.0,97,,$1M - $5M
Tugboat Logic,https://www.zoominfo.com/c/tugboat-logic-inc/447122149,$7.1 M,7100000.0,194,,$5M - $10M
Twilio,https://www.zoominfo.com/c/twilio-inc/353922389,$3.8 B,3800000000.0,97,,$500M+
Twitter,https://www.zoominfo.com/c/twitter-inc/233046031,$40 B,40000000000.0,97,,$500M+
Unilever,https://www.zoominfo.com/c/unilever-usa/551524591,$171.4 M,171400000.0,97,,$100M - $500M
Unisys,https://www.zoominfo.com/c/unisys/1102885905,$331.6 M,331600000.0,97,,$100M - $500M
"United Parcel Services, Inc.",https://www.zoominfo.com/c/united-parcel-service-of-america-inc/40059389,$100.3 B,100300000000.0,263,,$500M+
UnitedHealth Group,https://www.zoominfo.com/c/unitedhealth-group-inc/39600454,$313.1 B,313100000000.0,170,,$500M+
USAA,https://www.zoominfo.com/c/usaa/40403053,$36.3 B,36300000000.0,97,,$500M+
Verasafe,https://www.zoominfo.com/c/verasafe-llc/40747082,<$5 M,4000000.0,97,,$1M - $5M
Veritas,https://www.zoominfo.com/c/veritas-nv/426004030,$67.7 M,67700000.0,97,,$50M - $100M
Visa,https://www.zoominfo.com/c/visa-inc/41058369,$30.2 B,30200000000.0,97,,$500M+
VM Ware,https://www.zoominfo.com/c/vmware-inc/297468076,$13.1 B,13100000000.0,0,,$500M+
Vodafone Group Services Limited,https://www.zoominfo.com/c/vodafone-group-plc/128123007,$55 B,55000000000.0,170,,$500M+
Walgreens,https://www.zoominfo.com/c/walgreens-co/41320983,$135 B,135000000000.0,97,,$500M+
Walmart,https://www.zoominfo.com/c/walmart-inc/155353090,$600.1 B,600100000000.0,97,,$500M+
Wells Fargo,https://www.zoominfo.com/c/wells-fargo-co/130203765,$73.8 B,73800000000.0,194,,$500M+
Wirewheel,https://www.zoominfo.com/c/wirewheel-inc/447814509,$13.4 M,13400000.0,97,,$10M - $50M
Wolters Kluwer,https://www.zoominfo.com/c/wolters-kluwer/1147018240,$22.6 M,22600000.0,194,,$10M - $50M
WorkitHealth,https://www.zoominfo.com/c/workit-health-inc/372051111,$51.3 M,51300000.0,0,,$50M - $100M
Zeba,https://www.zoominfo.com/c/zeba-labs/354032897,$11.6 M,11600000.0,97,,$10M - $50M
Zoom Video Communications,https://www.zoominfo.com/c/zoom-video-communications-inc/366251853,$4.2 B,4200000000.0,286,,$500M+
ZTE,https://www.zoominfo.com/c/zte/43352449,$17.4 B,17400000000.0,97,,$500M+
ACA Compliance Group,https://www.zoominfo.com/c/aca-group/546920976,<$5 M,4000000.0,170,,$1M - $5M
Aura,https://www.zoominfo.com/c/aura/472889248,$26 M,26000000.0,97,,$10M - $50M
Better Business Bureau (National Programs),https://www.zoominfo.com/c/bbbtrusted/454373005,$11.3 M,11300000.0,0,,$10M - $50M
breakfast,https://www.zoominfo.com/c/breakfast-llc/23319525,$13.9 M,13900000.0,97,,$10M - $50M
Buchanan Ingersoll & Rooney PC,https://www.zoominfo.com/c/buchanan-ingersoll-pc/15634436,$259.1 M,259100000.0,291,,$100M - $500M
Chamber Of Commerce,https://www.zoominfo.com/c/us-chamber-of-commerce-co/23842899,$165 M,165000000.0,267,,$100M - $500M
JETRO New York.,https://www.zoominfo.com/c/jetro/532699748,<$5 M,4000000.0,97,,$1M - $5M
Recorded Future,https://www.zoominfo.com/c/recorded-future-inc/371799749,$200 M,200000000.0,191,,$100M - $500M
Samsung,https://www.zoominfo.com/c/samsung-research-america-inc/559691635,$57.6 M,57600000.0,97,,$50M - $100M
CyberRisk Alliance LLC,https://www.zoominfo.com/c/cyberrisk-alliance-llc/461063127,$18.6 M,18600000.0,277,,$10M - $50M
Episode Solutions,https://www.zoominfo.com/c/episode-solutions-llc/363354794,$17.3 M,17300000.0,190,,$10M - $50M
Humphries Kirk Law,https://www.zoominfo.com/c/humphries-kirk-llp/33475358,$18.3 M,18300000.0,194,,$10M - $50M
IAPP,https://www.zoominfo.com/c/iapp-technologies-llp/358445750,$9.6 M,9600000.0,97,,$5M - $10M
IOXT Alliance,https://www.zoominfo.com/c/ioxt-alliance-inc/467659694,$12.8 M,12800000.0,189,,$10M - $50M
Lawyers Committee,https://www.zoominfo.com/c/lawyers-committee-for-civil-rights-under-law/61753808,$20 M,20000000.0,194,,$10M - $50M
Zyston LLC,https://www.zoominfo.com/c/zyston-llc/390300985,$14.1 M,14100000.0,185,,$10M - $50M
Elite Network Architects & Certified Cybersecurity Specialists,https://www.zoominfo.com/c/elite-network/40015406,$5.8 M,5800000.0,187,,$5M - $10M
Engine,https://www.zoominfo.com/c/engine/405119942,$14 M,14000000.0,97,,$10M - $50M
Federal Street Strategies,https://www.zoominfo.com/c/federal-street-strategies-llc/438429408,<$5 M,4000000.0,288,,$1M - $5M
Future of Privacy Forum,https://www.zoominfo.com/c/future-of-privacy-forum/348434455,<$5 M,4000000.0,359,,$1M - $5M
Glen Echo Group,https://www.zoominfo.com/c/glen-echo-group-llc/347008374,<$5 M,4000000.0,267,,$1M - $5M
Indeed,https://www.zoominfo.com/c/indeed-inc/351058000,$4.8 B,4800000000.0,97,,$500M+
Inline Policy,https://www.zoominfo.com/c/inline-policy-ltd-08719165/366658698,<$5 M,4000000.0,191,,$1M - $5M
Journey ID,https://www.zoominfo.com/c/journey-ai-inc/555918163,$6.7 M,6700000.0,97,,$5M - $10M
Network Advertising Initiative,https://www.zoominfo.com/c/network-advertising-initiative/1309868755,<$5 M,4000000.0,284,,$1M - $5M
Plus Communications,https://www.zoominfo.com/c/plus-communications/468786646,$5.3 M,5300000.0,188,,$5M - $10M
Public Knowledge,https://www.zoominfo.com/c/public-knowledge/352384723,$6.2 M,6200000.0,190,,$5M - $10M
Software & Information Industry Association,https://www.zoominfo.com/c/the-software-information-industry-association/96272973,$5.3 M,5300000.0,358,,$5M - $10M
Alston & Bird,https://www.zoominfo.com/c/alston-bird/4230163,$749.2 M,749200000.0,194,,$500M+
American Express,https://www.zoominfo.com/c/american-express-co/1148651733,$21.8 M,21800000.0,183,,$10M - $50M
Arnold Porter,https://www.zoominfo.com/c/arnold-porter/45960821,$141 M,141000000.0,193,,$100M - $500M
Booz Allen Hamilton,https://www.zoominfo.com/c/booz-allen-hamilton/38720890,$8.4 B,8400000000.0,291,,$500M+
Charter Communications,https://www.zoominfo.com/c/charter-communications-inc/24169680,$53.6 B,53600000000.0,189,,$500M+
Chubb,https://www.zoominfo.com/c/chubb-insurance-co/1259691831,<$5 M,4000000.0,97,,$1M - $5M
CSX Transportation,https://www.zoominfo.com/c/csx-transportation-intermodal/371824129,$28.5 M,28500000.0,194,,$10M - $50M
First Republic Bank,https://www.zoominfo.com/c/first-republic-bank/14483819,$5.8 B,5800000000.0,286,,$500M+
FTII Consulting,https://www.zoominfo.com/c/fti-consulting-inc/1210603811,$7.7 M,7700000.0,95,,$5M - $10M
Gibson Dunn & Crutcher,https://www.zoominfo.com/c/gibson-dunn-crutcher-llp/44222961,$416.7 M,416700000.0,291,,$100M - $500M
Kroll,https://www.zoominfo.com/c/kroll-inc/21791433,$1.3 B,1300000000.0,97,,$500M+
Mastercard,https://www.zoominfo.com/c/mastercard-international-inc/66421453,$22.2 B,22200000000.0,97,,$500M+
Motion Pictures Association,https://www.zoominfo.com/c/swank-motion-pictures-inc/146948301,$77.3 M,77300000.0,194,,$50M - $100M
Netflix,https://www.zoominfo.com/c/netflix-inc/27181208,$31.6 B,31600000000.0,97,,$500M+
Relx,https://www.zoominfo.com/c/relx-group-plc/75056015,$8.9 B,8900000000.0,97,,$500M+
Shopify,https://www.zoominfo.com/c/shopify-inc/137527486,$5.6 B,5600000000.0,97,,$500M+
Sidley Austin LLP,https://www.zoominfo.com/c/sidley-austin-llp/18059400,$2.5 B,2500000000.0,282,,$500M+
Spotify,https://www.zoominfo.com/c/spotify-technology-sa/351013286,$12.2 B,12200000000.0,97,,$500M+
T-mobile,https://www.zoominfo.com/c/t--mobile-usa-inc/105562330,$79.6 B,79600000000.0,189,,$500M+
Venable LLP,https://www.zoominfo.com/c/venable-llp/40714672,$144.9 M,144900000.0,185,,$100M - $500M
Verizon,https://www.zoominfo.com/c/verizon-communications-inc/126828694,$136.8 B,136800000000.0,96,,$500M+
National Retail Federation,https://www.zoominfo.com/c/national-retail-federation/26771811,$21.1 M,21100000.0,278,,$10M - $50M
Acton,https://www.zoominfo.com/c/acton-corporation/343903303,$6.2 M,6200000.0,97,,$5M - $10M
Center for Democracy and Technology,https://www.zoominfo.com/c/center-for-democracy-and-technology/9913776,<$5 M,4000000.0,451,,$1M - $5M
Family Online Safety Institute,https://www.zoominfo.com/c/the-family-online-safety-institute-companies/99437413,<$5 M,4000000.0,368,,$1M - $5M
FGS Global,https://www.zoominfo.com/c/fgs-global/477872946,$6.3 M,6300000.0,190,,$5M - $10M
Franklin Square,https://www.zoominfo.com/c/franklin-square/558014921,<$5 M,4000000.0,193,,$1M - $5M
KDCR Partners,https://www.zoominfo.com/c/hillco-partners/86018718,$5.2 M,5200000.0,96,,$5M - $10M
LeydenJar,https://www.zoominfo.com/c/leydenjar-technologies-bv/398695318,$6.7 M,6700000.0,97,,$5M - $10M
Chamber of Progress,https://www.zoominfo.com/c/chamber-of-progress/561221051,<$5 M,4000000.0,267,,$1M - $5M
Silent Quadrant,https://www.zoominfo.com/c/silent-quadrant/456030482,<$5 M,4000000.0,194,,$1M - $5M
Vitalizing Business Solutions ,https://www.zoominfo.com/c/vitalizing-business-solutions-inc/504794340,<$5 M,4000000.0,283,,$1M - $5M
CrowdStrike,https://www.zoominfo.com/c/crowdstrike-inc/346549477,$2 B,2000000000.0,97,,$500M+
XRA Association,https://www.zoominfo.com/c/xra-records/345646777,$5M,5000000.0,97,,$5M - $10M
Battelle ,https://www.zoominfo.com/c/battelle-renwick-inc/457836796,<$5 M,4000000.0,97,,$1M - $5M
Palo Alto Networks,https://www.zoominfo.com/c/palo-alto-networks-inc/141951307,$6.2 B,6200000000.0,290,,$500M+
ERSI,https://www.zoominfo.com/c/ersi-group/433777828,$14.2 M,14200000.0,97,,$10M - $50M
SAS,https://www.zoominfo.com/c/sas-institute-inc/105481313,$3.2 B,3200000000.0,97,,$500M+
McCourt,https://www.zoominfo.com/c/mccourt-label-co/75681832,$20.5 M,20500000.0,97,,$10M - $50M
American National Standards Institute,https://www.zoominfo.com/c/american-national-standards-institute/3080828,$67.5 M,67500000.0,357,,$50M - $100M
Simsi,https://www.zoominfo.com/c/simsi/556941473,<$5 M,4000000.0,97,,$1M - $5M
Pelican Institute for Public Policy,https://www.zoominfo.com/c/public-policy-institute/453573050,<$5 M,4000000.0,276,,$1M - $5M
TechNet,https://www.zoominfo.com/c/technet/37699885,$21.8 M,21800000.0,97,,$10M - $50M
Bentley,https://www.zoominfo.com/c/bentley-motors/565804338,$1.5 B,1500000000.0,97,,$500M+
box,https://www.zoominfo.com/c/box-limited/347494391,$16.6 M,16600000.0,97,,$10M - $50M
DataBricks,https://www.zoominfo.com/c/databricks-inc/357856102,$945.2 M,945200000.0,97,,$500M+
Dropbox,https://www.zoominfo.com/c/dropbox-inc/348866663,$2.3 B,2300000000.0,97,,$500M+
Garmin,https://www.zoominfo.com/c/garmin-international-inc/465199219,<$5 M,4000000.0,97,,$1M - $5M
Graphisoft,https://www.zoominfo.com/c/graphisoft-sa/447558082,$22.3 M,22300000.0,97,,$10M - $50M
IAB (Lartease Tiffith),https://www.zoominfo.com/c/iab-solutions-llc/118653981,$7.2 M,7200000.0,1000,,$5M - $10M
Informatica,https://www.zoominfo.com/c/informatica-llc/19186110,$1.5 B,1500000000.0,97,,$500M+
John Deere,https://www.zoominfo.com/c/john-deere-financial/507366830,$343.3 M,343300000.0,190,,$100M - $500M
Lenovo,https://www.zoominfo.com/c/lenovo-group-ltd/46581485,$70 B,70000000000.0,97,,$500M+
Mastercam,https://www.zoominfo.com/c/mastercam/430363355,<$5 M,4000000.0,97,,$1M - $5M
MathWorks,https://www.zoominfo.com/c/the-mathworks-inc/56151640,$1.4 B,1400000000.0,97,,$500M+
Maxon,https://www.zoominfo.com/c/maxon-motor/109364212,$828.3 M,828300000.0,97,,$500M+
Okta,https://www.zoominfo.com/c/okta-inc/353760348,$1.3 B,1300000000.0,97,,$500M+
Panasonic,https://www.zoominfo.com/c/panasonic-corporation/39469842,$49 B,49000000000.0,97,,$500M+
Prokon,https://www.zoominfo.com/c/prokon/430081254,<$5 M,4000000.0,97,,$1M - $5M
PTC,https://www.zoominfo.com/c/ptc-system-pte-ltd/347864525,$21.5 M,21500000.0,97,,$10M - $50M
Ring,https://www.zoominfo.com/c/ring-llc/345204733,$266.4 M,266400000.0,97,,$100M - $500M
rubrik,https://www.zoominfo.com/c/rubrik-llc/411970815,<$5 M,4000000.0,97,,$1M - $5M
